alpha,tau,r,Dtau,Dr,ur,utau
0.7339249381627473,99.585691743301,86.26423250519318,-125.29375934024425,60.341591877552176,0.8784894565448363,1.3366670293057543
0.737074830601214,99.19061198994108,86.45317236054122,-126.00571700340674,59.2494608129727,0.8819602514197359,1.3389726348754898
0.7402247230396808,98.7932850921037,86.6386512555698,-126.70849084679189,58.15317115069878,0.8854202256507175,1.3412760355032036
0.7433746154781474,98.39373920159846,86.8206551252038,-127.40192767092043,57.05289433093854,0.8888690853533063,1.3435769615193731
0.7465245079166142,97.99200301826647,86.99917049539918,-128.08587935835288,55.948799662069845,0.8923065238740803,1.345875133888605
0.7496744003550809,97.58810578054613,87.17418448494307,-128.76020279951467,54.84105446803919,0.8957322212077233,1.3481702637674584
0.7528242927935477,97.18207725378113,87.34568480723833,-129.42475977930522,53.729824306814194,0.8991458434209143,1.350462052081697
0.7559741852320143,96.77394772089164,87.51365977303236,-130.07941682992148,52.615273233161275,0.9025470420601138,1.352750189097049
0.7591240776704811,96.36374797089621,87.67809829377258,-130.7240450315542,51.49756409744458,0.9059354536942529,1.3550343540229157
0.7622739701089478,95.95150928957062,87.83898988371847,-131.358519805025,50.37685896435828,0.9093106993524269,1.3573142146239912
0.7654238625474146,95.5372634488603,87.9963246670802,-131.98272063915417,49.25331950841898,0.912672384143306,1.3595894268464739
0.7685737549858813,95.12104269697163,88.15009338037574,-132.59653081611114,48.12710751282023,0.9160200967626724,1.3618596345049065
0.771723647424348,94.70287974921496,88.30028738149242,-133.199837082319,46.99838540501531,0.919353409200534,1.3641244689344685
0.7748735398628147,94.28280777903387,88.44689865438716,-133.79252931390872,45.867316789149285,0.9226718763648025,1.3663835487406268
0.7780234323012815,93.86086040826103,88.58991981990297,-134.37450014450323,44.734067109881025,0.9259750357936261,1.368636479520928
0.7811733247397482,93.43707170135775,88.72934414284425,-134.94564457762024,43.598804261942064,0.9292624075459566,1.3708828536642623
0.784323217178215,93.0114761554585,88.86516554447276,-135.5058595875351,42.4616992655579,0.9325334938719967,1.37312225015569
0.7874731096166816,92.58410869467035,88.99737861417293,-136.05504370001677,41.32292699038507,0.9357877792282706,1.3753542344336336
0.7906230020551483,92.15500466367104,89.12597862296249,-136.59309656781798,40.18266684808309,0.9390247301857992,1.3775783583054
0.7937728944936151,91.72419982221827,89.2509615362178,-137.119918539158,39.04110351112702,0.9422437954197241,1.3797941598289998
0.7969227869320819,91.29173033929504,89.37232403343826,-137.63541023883593,37.89842767929083,0.9454444057821464,1.382001163357692
0.8000726793705485,90.85763279004496,89.49006352114498,-138.13947213200714,36.75483677519928,0.9486259745046971,1.3841988794926037
0.8032225718090152,90.42194415071174,89.60417815384116,-138.63200411799482,35.61053566506327,0.9517878972601298,1.3863868052145087
0.806372464247482,89.98470179711346,89.71466685497808,-139.11290512269719,34.46573740414519,0.9549295525277561,1.3885644239031467
0.8095223566859487,89.5459435011516,89.8215293341627,-139.5820727286473,33.32066381228836,0.9580503018549276,1.3907312055864376
0.8126722491244155,89.10570742903394,89.92476611280041,-140.03940280719073,32.175546241597615,0.9611494902122701,1.392886607072247
0.8158221415628821,88.66403214086284,90.02437854548572,-140.48478918014854,31.030626105347935,0.9642264464659168,1.3950300721856572
0.8189720340013489,88.22095658906267,90.12036884455351,-140.91812334762486,29.88615545073091,0.9672804838514372,1.3971610320982493
0.8221219264398156,87.77652011878571,90.21274010562045,-141.33929421097136,28.742397437039088,0.9703109004676174,1.3992789056217418
0.8252718188782824,87.33076246690047,90.30149633193479,-141.7481878513541,27.599626816471783,0.9733169799304431,1.4013830995739671
0.828421711316749,86.88372376418629,90.38664246196994,-142.14468736815357,26.458130311032292,0.9762979919766506,1.4034730091992627
0.8315716037552158,86.4354445332936,90.46818439651027,-142.52867275139494,25.3182068466036,0.9792531931516677,1.4055480186365887
0.8347214961936825,85.98596569184718,90.54612902338923,-142.90002079856532,24.180167823905236,0.982181827518593,1.4076075013842235
0.8378713886321493,85.53532855162874,90.62048424895906,-143.25860512729813,23.044337225680692,0.9850831275071007,1.4096508207944058
0.841021281070616,85.08357482050125,90.69125902003933,-143.60429618251703,21.911051678851393,0.9879563145996377,1.4116773307283914
0.8441711735090827,84.63074660088091,90.75846335584353,-143.93696137151073,20.78066036007492,0.9908006002672146,1.413686376030522
0.8473210659475494,84.17688639128329,90.82210837146484,-144.25646520632512,19.65352488509778,0.9936151867303282,1.4156772932071644
0.8504709583860162,83.72203708624738,90.88220630304279,-144.5626695524337,18.53001894978337,0.9963992679474167,1.4176494111272608
0.8536208508244829,83.26624197360104,90.93877053785158,-144.8554339035888,17.410528109181215,0.9991520304440091,1.4196020515510162
0.8567707432629497,82.80954473419237,90.99181563243285,-145.13461576164192,16.295449241663093,1.001872654273288,1.4215345299752205
0.8599206357014163,82.35198943914537,91.04135733847258,-145.4000710497651,15.185189873660747,1.004560313919507,1.4234461562466034
0.863070528139883,81.89362054602512,91.08741262496753,-145.65165459421314,14.080167726075828,1.0072141792418756,1.4253362353744234
0.8662204205783498,81.43448289520786,91.12999969533976,-145.88922067318867,12.980809701838439,1.0098334164479057,1.4272040681714597
0.8693703130168166,80.9746217028551,91.16913800724353,-146.11262365173783,11.88755115915501,1.012417188948834,1.429048952117761
0.8725202054552832,80.51408255407681,91.20484828986447,-146.3217186057533,10.800834802818997,1.0149646584188678,1.4308701820541614
0.8756700978937499,80.05291139638135,91.23715255092766,-146.51636209402957,9.721109711091671,1.0174749855951137,1.4326670509560124
0.8788199903322167,79.59115452679092,91.26607409737575,-146.6964128804631,8.648830152483214,1.019947331215498,1.434438850790978
0.8819698827706834,79.12885858123488,91.29163753658011,-146.86173278130644,7.584454227519203,1.02238085706632,1.4361848731306792
0.8851197752091502,78.66607052373675,91.31386878584534,-147.0121875058776,6.528442679922819,1.024774726607355,1.4379044100731204
0.8882696676476168,78.20283762572596,91.33279507325972,-147.14764756090506,5.481257482236913,1.027128106055992,1.439596754983813
0.8914195600860836,77.73920745408722,91.34844493826756,-147.26798919227159,4.443360247133896,1.0294401650714144,1.4412612031177714
0.8945694525245503,77.27522784942553,91.36084823062015,-147.37309527424227,3.415210928459757,1.0317100776753476,1.442897052577918
0.8977193449630171,76.81094690509977,91.37003609871239,-147.46285632770034,2.39726604465514,1.0339370229052134,1.444503604865691
0.9008692374014838,76.34641294549746,91.3760409827113,-147.53717146135006,1.389977386651566,1.0361201857736433,1.446080165730803
0.9040191298399505,75.88167449861834,91.37889660338337,-147.59594935510992,0.3937902563633031,1.0382587578094251,1.4476260457894958
0.9071690222784172,75.41678027126213,91.37863794203696,-147.63910920977597,-0.5908582391130608,1.0403519377704644,1.4491405612824144
0.910318914716884,74.9517791175748,91.37530121844951,-147.66658170912416,-1.5635404401670883,1.0423989323868326,1.4506230347684734
0.9134688071553507,74.48672000897486,91.36892387443592,-147.6783099313127,-2.5238401145711293,1.044398957049729,1.452072795633745
0.9166186995938174,74.0216519999997,91.35954453537992,-147.67425029278513,-3.4713536034968797,1.0463512362639316,1.4534891808889894
0.9197685920322841,73.55662419543282,91.3472029929826,-147.6543733085643,-4.405691609573978,1.0482550042149543,1.4548715357395694
0.9229184844707509,73.0916857070014,91.33194016058566,-147.6186644971393,-5.326480457238773,1.0501095055369287,1.456219214087933
0.9260683769092176,72.62688562324477,91.3137980381026,-147.56712509868655,-6.233363520812446,1.051913995664023,1.4575315792215608
0.9292182693476844,72.1622729622314,91.29281967629554,-147.49977273472143,-7.126002651616773,1.0536677412943647,1.4588080042622167
0.932368161786151,71.69789663068246,91.2690491263009,-147.41664206233298,-8.00407894164158,1.055370020932211,1.460047872776373
0.9355180542246178,71.23380538292938,91.24253139948036,-147.31778527697645,-8.867294447854192,1.057020125285834,1.4612505791748622
0.9386679466630845,70.77004777378107,91.21331241601507,-147.20327261465295,-9.7153725498992,1.0586173578898035,1.4624155292817003
0.9418178391015513,70.30667211351778,91.1814389529936,-147.0731926898864,-10.548059286834814,1.060161035178723,1.463542140722985
0.944967731540018,69.84372641962368,91.14695859029825,-146.9276527296739,-11.36512376673275,1.0616504870293533,1.4646298434319038
0.9481176239784846,69.38125837378618,91.10991965687025,-146.76677880809558,-12.16635888877363,1.0630850571430843,1.4656780799312175
0.9512675164169514,68.91931526828228,91.0703711693832,-146.59071585361968,-12.951581686030124,1.0644641034518925,1.4666863058722102
0.9544174088554181,68.45794396108008,91.0283627758932,-146.39962763142663,-13.720633816053322,1.065786998406569,1.4676539902932004
0.9575673012938849,67.99719082664905,90.98394470044691,-146.193696532016,-14.473381407373495,1.067053129183147,1.468580615994311
0.9607171937323515,67.53710170753925,90.937167669156,-145.97312340553978,-15.20971513053712,1.0682618981120289,1.4694656799151569
0.9638670861708183,67.07772186671039,90.88808285641977,-145.73812705466977,-15.929550296177183,1.0694127230279709,1.4703086933045642
0.967016978609285,66.61909594098461,90.83674182690064,-145.4889438097064,-16.632825957457072,1.0705050375434642,1.4711091821963698
0.9701668710477518,66.16126789464232,90.78319645808845,-145.22582695199762,-17.319504940581993,1.0715382911779188,1.4718666875226862
0.9733167634862185,65.70428097210592,90.72749889624765,-144.94904589952114,-17.989572927815658,1.0725119498875364,1.4725807654061547
0.9764666559246852,65.24817765595782,90.66970147862622,-144.6588855128271,-18.64303760835668,1.0734254961890888,1.473250987445636
0.9796165483631519,64.792999624076,90.60985667875828,-144.3556450924378,-19.279927905327327,1.0742784293732552,1.4738769408203662
0.9827664408016187,64.3387877117342,90.54801705248073,-144.03963737482337,-19.900292898987516,1.0750702657339686,1.4744582285233734
0.9859163332400854,63.88558186896215,90.48423516844687,-143.71118745100352,-20.50420046089232,1.0758005390301166,1.4749944696960555
0.9890662256785522,63.43342112334172,90.41856355010319,-143.37063164609924,-21.091736156747146,1.0764688005230767,1.475485299418519
0.9922161181170188,62.98234355075893,90.3510546382817,-143.01831619364054,-21.663001740232744,1.07707461913775,1.4759303691206007
0.9953660105554856,62.53238624172674,90.28176070874075,-142.65459591393966,-22.21811347811726,1.0776175817257563,1.4763293466689094
0.9985159029939523,62.08358527150932,90.21073385322426,-142.27983300613397,-22.757201273587867,1.078097293272948,1.4766819163991802
1.001665795432419,61.63597567217407,90.13802590114967,-141.8943954126218,-23.280406088990844,1.078513376765447,1.4769877791185273
1.0048156878708858,61.1895914202659,90.06368839220485,-141.49865564920586,-23.78787929132386,1.0788654736726757,1.477246652241271
1.0079655803093526,60.74446540450445,89.98777253022254,-141.09298918798913,-24.27978012636848,1.079153243744291,1.4774582696890224
1.0111154727478193,60.30062941127214,89.91032912979193,-140.67777307379686,-24.7562746473061,1.0793763650041137,1.4776223820792085
1.0142653651862858,59.85811411862663,89.83140860262331,-140.25338451190308,-25.217533909530857,1.0795345341602978,1.4777387563294642
1.0174152576247526,59.41694908336929,89.75106089722901,-139.82019941347556,-25.66373248677425,1.0796274657576483,1.4778071760640397
1.0205651500632194,58.977162727024876,89.6693354830113,-139.37859105030714,-26.095046352851455,1.0796548926773593,1.4778274410186991
1.023715042501686,58.53878234269973,89.5862813220405,-138.92892875574472,-26.511652350928898,1.0796165659769448,1.4777993672759553
1.0268649349401529,58.10183408686484,89.50194683869512,-138.47157656695154,-26.91372594266977,1.079512254306466,1.4777227867018279
1.0300148273786196,57.66634298701351,89.41637989063197,-138.00689219531415,-27.30144065018132,1.0793417436524253,1.4775975471911544
1.0331647198170864,57.2323329474621,89.32962776527812,-137.5352257163133,-27.674966203799215,1.079104837421578,1.4774235120301067
1.036314612255553,56.79982675170618,89.24173715634738,-137.05691875855084,-28.034468129859277,1.0788013551573121,1.477200559732096
1.0394645046940199,56.36884608677299,89.15275415030453,-136.5723033857692,-28.38010675841943,1.0784311328468863,1.47692858385141
1.0426143971324864,55.93941154558844,89.06272420879863,-136.08170168368432,-28.712035931070147,1.0779940219390731,1.4766074922425616
1.0457642895709531,55.51154264760905,88.97169217251822,-135.58542455058515,-29.030403341500175,1.0774898885537774,1.4762372072377894
1.0489141820094199,55.085257868361,88.87970224353494,-135.08377170648959,-29.335349649780312,1.076918613103549,1.47581766423523
1.0520640744478866,54.66057464097747,88.78679799641637,-134.57703088838682,-29.627008535189248,1.0762800891721613,1.47534881237465
1.0552139668863534,54.237509398339355,88.6930223481178,-134.06547784235883,-29.905506360526317,1.075574222432148,1.474830613111953
1.0583638593248201,53.816077585727086,88.59841760114683,-133.54937618388982,-30.17096283013015,1.0748009302045993,1.4742630398599124
1.0615137517632869,53.39629370093283,88.50302540440707,-133.02897718408963,-30.423490774678584,1.0739601399217706,1.4736460778264755
1.0646636442017536,52.978171304134605,88.4068867713625,-132.50452031705512,-30.663197717753803,1.0730517879943384,1.4729797222750873
1.0678135366402204,52.561723055548526,88.31004209920631,-131.97623324220532,-30.89018488514168,1.0720758191201905,1.4722639791980878
1.070963429078687,52.146960753595124,88.21253113626855,-131.4443323619765,-31.104549926779157,1.0710321842064046,1.4714988636512554
1.0741133215171537,51.73389534502262,88.11439302166666,-130.90902347387157,-31.30638691013553,1.069920839904572,1.4706843992893759
1.0772632139556204,51.32253697017697,88.01566628565013,-130.3705023480747,-31.495787281736,1.0687417469573242,1.4698206176618192
1.0804131063940872,50.912894988755056,87.91638883637812,-129.82895538643368,-31.6728417977763,1.0674948680891807,1.4689075574255832
1.083562998832554,50.5049780042424,87.81659799275187,-129.2845609249767,-31.837641559270452,1.0661801680509086,1.4679452632718828
1.0867128912710207,50.09879389435531,87.716330456837,-128.73748992268222,-31.99027904916707,1.0647976111659874,1.4669337855537585
1.0898627837094874,49.69434984153196,87.61562235641429,-128.1879068000143,-32.130849744984886,1.0633471597523376,1.4658731796069946
1.0930126761479542,49.29165235758943,87.51450923406418,-127.63597129419912,-32.25945448812098,1.0618287739276195,1.464763504005683
1.096162568586421,48.89070730849053,87.41302603261069,-127.08183847181287,-32.37619914533255,1.060242408915977,1.4636048209939228
1.0993124610248877,48.491519936207126,87.31120715598325,-126.52566102866412,-32.48119739425789,1.0585880142166233,1.4623971950920867
1.1024623534633542,48.094094887486264,87.20908641110461,-125.96758970117187,-32.57457174035346,1.0568655331014039,1.4611406922683026
1.105612245901821,47.698436228452096,87.10669703391528,-125.40777473207035,-32.656454704285665,1.055074900008904,1.4598353799346713
1.1087621383402877,47.304547459686376,87.00407173331652,-124.84636687939187,-32.72698935767758,1.0532160409525329,1.458481325436062
1.1119120307787544,46.912431548994576,86.90124261475384,-124.28351856293655,-32.78633070736558,1.0512888710371042,1.4570785963709254
1.1150619232172212,46.522090930461886,86.7982412440946,-123.71938471483958,-32.83464721921223,1.0492932949923364,1.455627259527816
1.118211815655688,46.133527521386625,86.69509864739601,-123.15412385563711,-32.872119924825284,1.047229205575454,1.4541273802250023
1.1213617080941547,45.746742741762304,86.59184529119823,-122.58789853832884,-32.89894443262875,1.045096482918441,1.4525790229754945
1.1245116005326214,45.361737520187205,86.48851107877363,-122.02087650125907,-32.91532890785382,1.0428949944829766,1.450982250186749
1.1276614929710882,44.978512301525924,86.38512538282163,-121.45323084472683,-32.9214957850111,1.040624594816295,1.4493371224511669
1.1308113854095547,44.59706704720416,86.28171702083921,-120.88514018989675,-32.9176808079753,1.0382851247338702,1.4476436983826673
1.1339612778480215,44.21740124512543,86.17831428738982,-120.31678964287735,-32.90413151895842,1.0358764126470876,1.4459020345193214
1.1371111702864882,43.83951393360714,86.07494493247978,-119.74837004518524,-32.8811077875562,1.0333982728013213,1.4441121860888684
1.140261062724955,43.463403665603195,85.97163615662654,-119.18007811407166,-32.848878683086866,1.0308505078867143,1.44227420572987
1.1434109551634217,43.08906854912979,85.868414686533,-118.61211617953363,-32.80772319815088,1.028232908160864,1.4403881457079337
1.1465608476018885,42.716506216100925,85.76530666026792,-118.0446916998006,-32.757925623002876,1.0255452525128714,1.4384540568525508
1.1497107400403552,42.34571385862172,85.66233777761467,-117.4780164635617,-32.69977622962688,1.022787308798077,1.4364719899910365
1.152860632478822,41.976688206793355,85.55953319274339,-116.91230584091616,-32.63356724791444,1.019958836827072,1.434441996272363
1.1560105249172887,41.60942553023054,85.45691762152677,-116.34777734124896,-32.55959118026061,1.0170595865633225,1.4323641272920327
1.1591604173557553,41.24392164513691,85.35451524508947,-115.78465016840487,-32.478138181424185,1.014089302347925,1.4302384368279093
1.162310309794222,40.88017193308937,85.25234986750736,-115.22314359861625,-32.38949155819299,1.011047721348622,1.428064981340114
1.1654602022326888,40.518171309952805,85.15044479826153,-114.66347480060494,-32.29392918474008,1.007934578278287,1.4258438208519673
1.1686100946711555,40.15791425356679,85.04882295587035,-114.1058587502255,-32.19171455699566,1.004749603895786,1.4235750193835717
1.1717599871096223,39.79939482455947,84.94750688199058,-113.55050574465417,-32.083098855878234,1.0014925273333828,1.4212586474235702
1.174909879548089,39.44260662052551,84.84651872605833,-112.99761956524151,-31.968316446796337,0.998163079608885,1.4188947811018993
1.1780597719865558,39.087542841109894,84.74588028394736,-112.44739619149769,-31.847582259967425,0.9947609911181088,1.4164835050299218
1.1812096644250225,38.73419628055571,84.6456130736319,-111.90002219591125,-31.72108784772999,0.9912859978433417,1.4140249109915588
1.1843595568634893,38.3825593014205,84.54573829293771,-111.3556732593198,-31.58900107381939,0.9877378371610697,1.4115191020330011
1.187509449301956,38.03262391638245,84.44627690949186,-110.81451215055962,-31.451463360083096,0.9841162538522665,1.4089661905734385
1.1906593417404225,37.68438174036686,84.34724963015114,-110.27668743864135,-31.30858775384297,0.98042099852307,1.4063663007596716
1.1938092341788893,37.337824044410596,84.24867704819036,-109.74233295537084,-31.160456989009333,0.9766518275986281,1.4037195686289543
1.196959126617356,36.992941756630785,84.15057946255777,-109.21156556769459,-31.00712408980928,0.972808505951107,1.4010261431353521
1.2001090190558228,36.64972550415469,84.05297714483113,-108.68448489395574,-30.848610356088813,0.9688908051037286,1.3982861869431396
1.2032589114942895,36.30816560061734,83.95589020940943,-108.16117284183696,-30.68490560914441,0.9648985033938332,1.3954998753138679
1.2064088039327563,35.96825207148444,83.8593387169802,-107.64169282592471,-30.51597085817488,0.9608313868407067,1.39266739814923
1.209558696371223,35.62997472900199,83.76334265625475,-107.12608947176895,-30.341736957661112,0.9566892468812259,1.3897889589351433
1.2127085888096898,35.2933231392424,83.66792195191368,-106.61438938318385,-30.16210651104325,0.9524718797812729,1.3868647752178802
1.2158584812481565,34.958286629974566,83.57309665021204,-106.10660102942182,-29.97695650053012,0.9481790833742567,1.383895077989769
1.219008373686623,34.62485439125069,83.47888663233542,-105.60271594808256,-29.786142763558132,0.9438106582121552,1.3808801110938655
1.2221582661250898,34.293015427680274,83.38531192753105,-105.10270955733137,-29.58950124460989,0.9393664023705852,1.3778201298278148
1.2253081585635566,33.96275860385792,83.2923925574655,-104.60654270032818,-29.38685010384131,0.9348461088374288,1.3747154017130594
1.2284580510020233,33.634072673822956,83.20014857986102,-104.11416374540731,-29.178000075062528,0.9302495639580679,1.371566204150489
1.23160794344049,33.306946293550766,83.10860000860245,-103.6255091260999,-28.962752918781376,0.9255765430325716,1.3683728227375094
1.2347578358789568,32.98136802607877,83.0177670437793,-103.14050761889592,-28.74090735225306,0.9208268068466313,1.3651355507495224
1.2379077283174236,32.657326371119865,82.92766979367161,-102.65908216397409,-28.512268783334974,0.9160000964171702,1.3618546876795312
1.2410576207558903,32.3348097750341,82.83832835203707,-102.18115109209056,-28.276648821773705,0.9110961286347189,1.3585305361909064
1.244207513194357,32.01380664326226,82.74976293099553,-101.70663309273604,-28.033873393624276,0.9061145956489676,1.3551634011856788
1.2473574056328236,31.694305320605338,82.66199355041705,-101.23544869904771,-27.783789141211543,0.9010551535923138,1.351753587719988
1.2505072980712904,31.376294114995517,82.57504028745647,-100.76752363650587,-27.526265098790304,0.8959174264784675,1.348301399764066
1.253657190509757,31.059761348136988,82.48892304045074,-100.30279281005214,-27.261199625353726,0.8907009928452946,1.344807136964859
1.2568070829482239,30.744695218342002,82.40366160570822,-99.84120136690825,-26.988526792462267,0.8854053853087505,1.3412710933811778
1.2599569753866906,30.431083956638076,82.31927562457578,-99.38270829456333,-26.708213971928842,0.8800300913390237,1.3376935573405722
1.2631068678251574,30.118915695693445,82.23578456639653,-98.9272893748446,-26.420272571027596,0.8745745400732573,1.3340748059288803
1.266256760263624,29.808178503515705,82.15320760500154,-98.47493855970849,-26.124751523550202,0.8690381052706193,1.330415108232581
1.2694066527020909,29.49886037000637,82.07156368358679,-98.02567154685859,-25.821746780112136,0.8634200992282283,1.3267147233609462
1.2725565451405576,29.190949189186796,81.99087137561028,-97.57952409361813,-25.51139870693595,0.8577197730284923,1.3229738947988932
1.2757064375790241,28.88443272601434,81.91114898778399,-97.13655689119979,-25.19388803895734,0.8519363141291586,1.3191928588527666
1.2788563300174909,28.57929861451646,81.83241448087226,-96.69685302505742,-24.869437469428135,0.846068841658849,1.3153718376468577
1.2820062224559576,28.275534337806036,81.75468536304686,-96.26051934760618,-24.538310827007905,0.8401164113498504,1.311511041664653
1.2851561148944244,27.973127123486805,81.67797876269233,-95.82768698167739,-24.200800215594654,0.8340780152566698,1.3076106732443367
1.2883060073328911,27.672064052108254,81.60231148973867,-95.39850727564075,-23.8572296269555,0.827952579047769,1.3036709272193567
1.2914558997713579,27.37233200572389,81.52769991590529,-94.9731521375347,-23.507943636114163,0.8217389696172693,1.2996919922166794
1.2946057922098246,27.073917576172533,81.45416001381528,-94.55181131319402,-23.15330279690869,0.8154359963596703,1.2956740542681755
1.2977556846482914,26.776807079172613,81.38170743724632,-94.13468903608711,-22.793668501065667,0.8090424180821635,1.2916173034465182
1.3009055770867581,26.48098657649861,81.31035753782034,-93.72200004809858,-22.42940076583372,0.8025569420830956,1.2875219345926423
1.3040554695252249,26.186441855000893,81.24012554273108,-93.31396683319504,-22.060846820060704,0.7959782416757947,1.2833881539144887
1.3072053619636914,25.893158366858543,81.17102626875614,-92.91081488705812,-21.688323466460048,0.7893049521040055,1.2792161879701347
1.3103552544021582,25.60112133000446,81.10307463692072,-92.51276513114873,-21.31211649948702,0.7825356875566534,1.2750062855475994
1.313505146840625,25.31031559628356,81.03628547727962,-92.12003412059052,-20.93246302992904,0.7756690437508136,1.2707587292589246
1.3166550392790917,25.020725823680394,80.97067370128009,-91.73282503365765,-20.549543866357993,0.7687036160187023,1.266473839814156
1.3198049317175584,24.732336348601464,80.90625444219734,-91.3513226364198,-20.163468606075867,0.7616379990702825,1.2621519877483525
1.3229548241560252,24.445131282147074,80.84304324214465,-90.9756895842053,-19.77427742020049,0.754470812233512,1.2577935994975042
1.326104716594492,24.15909452179514,80.78105604170138,-90.6060633051532,-19.381922481659984,0.747200691276307,1.2533991700641005
1.3292546090329587,23.874209749045875,80.72030931555283,-90.24254785667965,-18.98626535957652,0.7398263222559234,1.248969269444222
1.3324045014714254,23.59046050116676,80.6608204465596,-89.88521395666405,-18.58707457055317,0.7323464361689421,1.244504554289573
1.335554393909892,23.307830275907293,80.6026075295511,-89.53409280914084,-18.18402048584204,0.7247598274790702,1.2400057763803443
1.3387042863483587,23.026302380312288,80.54568978873431,-89.18917700344461,-17.776677369201167,0.7170653669710373,1.2354737946305359
1.3418541787868254,22.745860166178716,80.4900875465883,-88.85041903760495,-17.364523644854557,0.7092620107246494,1.2309095807071158
1.3450040712252922,22.466486979767097,80.43582227453749,-88.51773031249535,-16.946952756338817,0.7013488090135571,1.2263142331581758
1.348153963663759,22.18816631711205,80.38291690140042,-88.19098452876153,-16.523268504680658,0.6933249185606092,1.2216889832914823
1.3513038561022257,21.910881620238086,80.33139575361467,-87.87001603363967,-16.092707589349516,0.6851896143119508,1.217035203967617
1.3544537485406924,21.634616560041366,80.28128473021953,-87.55463127063481,-15.654453024621517,0.676942298169425,1.2123544159038828
1.3576036409791592,21.359354976261358,80.23261118397353,-87.24460543484447,-15.20763693394116,0.6685824991320303,1.2076482975436291
1.360753533417626,21.085080980246474,80.1854041282519,-86.93969625886044,-14.751376451006905,0.6601098927262985,1.2029186879568108
1.3639034258560925,20.811778754506307,80.13969410185358,-86.63964636145144,-14.284773932852573,0.6515242983960912,1.1981675907284788
1.3670533182945592,20.539432830387824,80.09551309342788,-86.34419638143241,-13.806950797083658,0.6428256975096025,1.1933971842834403
1.370203210733026,20.268027939209517,80.05289469797692,-86.05308975637817,-13.317073006905161,0.6340142291740184,1.1886098134270062
1.3733531031714927,19.99754900821101,80.01187375965634,-85.76608539193506,-12.814355081688802,0.6250901982450702,1.1838080030909046
1.3765029956099595,19.727981190587187,79.97248635525332,-85.48296918937262,-12.298100915629789,0.6160540862378643,1.178994447092345
1.3796528880484262,19.459309680714085,79.93476995634026,-85.20355938423666,-11.767708789598316,0.606906551712192,1.174172014560968
1.382802780486893,19.191520054526436,79.89876266031673,-84.92772321598316,-11.222699212284965,0.5976484509650419,1.1693437493276102
1.3859526729253597,18.924597604739148,79.86450333666274,-84.65537942166583,-10.662721445507941,0.5882808225248549,1.1645128576006123
1.3891025653638265,18.658527733386308,79.83203178497,-84.38650918056713,-10.08757309860934,0.5788049245294766,1.159682714875661
1.3922524578022932,18.39329580308639,79.80138776512844,-84.12116171805228,-9.497194725357986,0.5692222207810078,1.154856851474643
1.3954023502407598,18.128886943658074,79.77261158398939,-83.85946214516592,-8.891683897452765,0.5595344040614781,1.1500389501429007
1.3985522426792265,17.86528580250821,79.74574343787272,-83.60160739686842,-8.271271153816059,0.5497434135642723,1.1452328464797696
1.4017021351176933,17.602476979555277,79.72082325792074,-83.34786882785379,-7.63632626961234,0.5398514420971663,1.1404425077093612
1.40485202755616,17.340444250163955,79.69789120864631,-83.09858959082784,-6.987326885519309,0.5298609668289158,1.1356720365895778
1.4080019199946268,17.079171004586698,79.67698649889104,-82.85417911839835,-6.324839410519189,0.519774747362568,1.130925649781644
1.4111518124330935,16.818639876052757,79.65814869239514,-82.61510119021683,-5.649471671871197,0.5095958631359893,1.126207692103335
1.4143017048715603,16.55883275567065,79.6414166174617,-82.38186171085871,-4.961860901636896,0.49932774694907445,1.1215226025350853
1.417451597310027,16.299730785697705,79.62682907649213,-82.15499880591585,-4.262603347291048,0.4889741752546444,1.1168749167304248
1.4206014897484938,16.041314269940997,79.61442474064464,-81.93505728830071,-3.552212110331851,0.47853932707939817,1.1122692529626843
1.4237513821869603,15.783562448164147,79.6042427418213,-81.72257529746967,-2.8310838118317463,0.46802778093805325,1.1077103087224591
1.426901274625427,15.526454027253877,79.5963227167881,-81.51806186890181,-2.0994159320485295,0.45744454890171077,1.1032028334673225
1.4300511670638938,15.269966511908052,79.59070519888768,-81.32197563096156,-1.3572076632073475,0.4467950935196018,1.0987516309252832
1.4332010595023605,15.014076934396726,79.58743239610844,-81.13470782810089,-0.6041416516096518,0.4360853478296985,1.0943615369254969
1.4363509519408273,14.758761431254456,79.5865480172111,-80.95655890252073,0.16036089140314402,0.42532169478951953,1.0900374059692042
1.439500844379294,14.503995558400291,79.58809914787679,-80.7877238253489,0.9372542202771257,0.4145110124885779,1.0857840905658653
1.4426507368177608,14.249754475009382,79.59213518722476,-80.62827739266751,1.7278200787562241,0.4036606324464981,1.0816064182610123
1.4458006292562275,13.996012772240064,79.59870968020097,-80.47817594820887,2.533680643635819,0.39277833688381575,1.07750917634986
1.4489505216946943,13.742745125764287,79.6078804895186,-80.33725241124858,3.3567916801388407,0.3818723106972406,1.0734970782501219
1.4521004141331608,13.489925977400034,79.6197102927947,-80.20521471704792,4.199385767951313,0.3709511336496637,1.0695747246639273
1.4552503065716276,13.237529957306592,79.63426684539093,-80.08167144863411,5.063914416897887,0.36002367661493995,1.065746590575193
1.4584001990100943,12.985531650454476,79.65162302896664,-79.96615327388861,5.952950187107277,0.34909904852432166,1.0620169695734065
1.461550091448561,12.733906157246324,79.67185809071387,-79.85813169843694,6.86909624422843,0.3381865458759174,1.0583899287070804
