1.4057;-0.0008351;0.51476
1.40727;-0.00184396;0.513232
1.40884;-0.0028459;0.511726
1.41041;-0.00384107;0.510246
1.41199;-0.0048236;0.508804
1.41356;-0.00580624;0.507387
1.41513;-0.00678303;0.506008
1.4167;-0.00775423;0.50467
1.41828;-0.00871404;0.503379
1.41985;-0.00967506;0.502124
1.42142;-0.0106314;0.500908
1.42299;-0.011583;0.499724
1.42457;-0.0125246;0.49859
1.42614;-0.0134687;0.497501
1.42771;-0.0144093;0.49646
1.42928;-0.0153472;0.495469
1.43086;-0.0162766;0.494537
1.43243;-0.0172094;0.49364
1.434;-0.0181414;0.492826
1.43557;-0.0190725;0.492076
1.43714;-0.020002;0.491364
1.43872;-0.0209248;0.490705
1.44029;-0.0218537;0.490103
1.44186;-0.0227834;0.489575
1.44343;-0.0237149;0.489127
1.44501;-0.0246424;0.488753
1.44658;-0.0255779;0.488444
1.44815;-0.0265159;0.488201
1.44972;-0.0274565;0.488019
1.4513;-0.0283943;0.487899
1.45287;-0.0293435;0.487876
1.45444;-0.0302986;0.487943
1.45601;-0.0312594;0.48809
1.45759;-0.0322207;0.488323
1.45916;-0.033195;0.488639
1.46073;-0.0341757;0.489023
1.4623;-0.0351653;0.489503
1.46388;-0.0361576;0.490071
1.46545;-0.0371658;0.490732
1.46702;-0.0381846;0.491486
1.46859;-0.0392143;0.492332
1.47016;-0.0402545;0.49326
1.47174;-0.0413047;0.494327
1.47331;-0.0423738;0.495485
1.47488;-0.0434547;0.496715
1.47645;-0.0445492;0.498035
1.47803;-0.0456519;0.499446
1.4796;-0.0467789;0.500981
1.48117;-0.0479238;0.50263
1.48274;-0.049087;0.504388
1.48432;-0.0502603;0.506237
1.48589;-0.0514572;0.50821
1.48746;-0.052672;0.510307
1.48903;-0.0539039;0.512515
1.49061;-0.0551457;0.514818
1.49218;-0.0564161;0.517266
1.49375;-0.0577064;0.519828
1.49532;-0.0590202;0.522533
1.49689;-0.0603559;0.525356
1.49847;-0.0617076;0.528297
1.50004;-0.0630964;0.531418
1.50161;-0.0645087;0.534651
1.50318;-0.0659388;0.537944
1.50476;-0.0673984;0.541439
1.50633;-0.0689256;0.545326
1.5079;-0.0704994;0.549473
1.50947;-0.0720976;0.553697
1.51105;-0.0736837;0.557771
1.51262;-0.0752786;0.561755
1.51419;-0.076922;0.565994
1.51576;-0.0786824;0.570974
1.51734;-0.0805497;0.576642
1.51891;-0.0822373;0.580847
1.52048;-0.0844329;0.588489
1.52205;-0.0865639;0.595491
1.52363;-0.0879132;0.597063
1.5252;-0.0890479;0.597108
1.52677;-0.0902126;0.597355
1.52834;-0.0920936;0.602281
1.52991;-0.0952318;0.615212
1.53149;-0.0981401;0.626415
1.53306;-0.100208;0.632007
1.53463;-0.102077;0.636222
1.5362;-0.104253;0.64223
1.53778;-0.107009;0.651671
1.53935;-0.110164;0.663259
1.54092;-0.11342;0.675184
1.54249;-0.116593;0.686346
1.54407;-0.119944;0.698353
1.54564;-0.123582;0.711687
1.54721;-0.127426;0.725905
1.54878;-0.131496;0.741077
1.55036;-0.135823;0.757417
1.55193;-0.140471;0.775118
1.5535;-0.145454;0.794272
1.55507;-0.150794;0.814953
1.55665;-0.15645;0.836941
1.55822;-0.162511;0.860561
1.55979;-0.169077;0.886342
1.56136;-0.176104;0.913987
1.56293;-0.183651;0.943743
1.56451;-0.191704;0.975535
1.56608;-0.200429;1.01001
1.56765;-0.209904;1.04755
1.56922;-0.220202;1.08841
1.5708;-0.23048;1.12845
